age,gender,raceEthnicity,education,region,householdType,householdSize,career,workArrangement,annualIncome,sideHustleIncome,monthlyIncome,housingStatus,housingCost,propertyTax,hoaFees,homeInsurance,utilities,internet,phone,ownsCar,carPayment,carInsurance,gas,publicTransit,carMaintenance,healthInsurance,oopMedical,dentalVision,lifeInsurance,studentLoans,creditcardPayment,personalLoans,medicalDebt,groceries,diningOut,coffee,alcohol,streaming,musicStreaming,gaming,gym,otherSubscriptions,clothing,personalCare,householdSupplies,childcare,petExpenses,entertainment,hobbies,travel,gifts,donations,retirement401k,iraContribution,emergencyFundContributions,generalSavings,investmentContributions,contributions529,totalExpenses,totalSavingsInvestments,monthlyCashFlow,housingRatio,debtToIncome,savingsInvestmentsRate,carPaymentRatio,monthsSaved,financialHealth
50,Male,White,High School,West,DINKS,2,Manufacturing,Office,53643.04,0.0,4470.253333333333,Rent,1860.07,0.0,0.0,31.98,171.97,80.78,55.06,True,476.68,146.34,289.04,0.0,60.72,212.6,113.21,31.81,0.0,0.0,146.01,0.0,194.3,596.95,324.46,20.5,55.6,38.47,15.38,0.0,0.0,0.0,113.49,85.16,143.22,0.0,102.65,149.84,34.71,146.39,132.58,0.0,300.39,0.0,164.92,0.0,0.0,0.0,5829.97,465.31,-1825.03,41.61,18.28,10.41,10.66,1.74,FinanciallyVulnerable
30,Female,Hispanic/Latino,High School,South,SingleParent,2,Transportation,Hybrid,28678.5,0.0,2389.875,Own,1119.67,93.31,0.0,97.33,235.01,113.33,63.47,True,438.18,194.95,159.91,0.0,74.68,169.2,248.13,25.39,0.0,0.0,15.68,0.0,180.22,655.51,105.48,17.61,117.64,56.6,12.85,0.0,0.0,0.0,40.98,140.84,79.01,1087.62,0.0,165.43,30.51,36.07,79.11,0.0,152.27,0.0,0.0,0.0,0.0,0.0,5853.72,152.27,-3616.12,46.85,26.53,6.37,18.33,1.08,FinanciallyDistressed
55,Male,White,High School,Midwest,DINKS,2,Transportation,Office,38828.82,0.0,3235.735,Rent,1553.32,0.0,0.0,27.63,168.82,101.25,57.25,False,0.0,0.0,0.0,96.7,0.0,176.49,160.86,78.5,0.0,0.0,15.99,0.0,0.0,573.3,147.8,24.24,93.53,10.55,0.0,0.0,0.0,0.0,30.13,67.72,97.91,0.0,0.0,20.14,0.0,34.27,52.03,0.0,285.31,0.0,116.9,192.93,0.0,0.0,3588.43,595.14,-947.83,48.01,0.49,18.39,0.0,4.64,FinanciallyStable
60,Female,Asian,Some College/Associate's,South,SmallFamily,5,Healthcare,Office,40544.55,0.0,3378.7125,Own,2612.12,217.68,0.0,100.78,271.82,102.23,236.81,True,863.12,209.09,229.77,0.0,81.42,1107.23,86.34,0.0,0.0,0.0,166.92,0.0,0.0,1337.84,203.78,11.06,88.11,14.72,15.7,0.0,0.0,0.0,119.54,304.05,162.37,1147.38,0.0,24.79,0.0,159.33,62.08,0.0,0.0,0.0,230.85,0.0,0.0,0.0,9936.08,230.85,-6788.22,77.31,30.49,6.83,25.55,5.66,FinanciallyDistressed
25,Male,White,Bachelor's,West,Single,1,Sales,Office,76212.74,0.0,6351.061666666667,Rent,2225.13,0.0,0.0,23.93,137.57,56.09,64.93,True,0.0,204.49,296.91,0.0,110.7,75.9,299.62,66.98,0.0,339.74,660.81,0.0,0.0,433.12,581.24,19.4,134.59,25.13,11.02,17.52,0.0,0.0,76.85,44.59,99.44,0.0,0.0,71.48,47.65,186.4,39.05,0.0,0.0,507.16,0.0,0.0,0.0,0.0,6350.28,507.16,-506.38,35.04,15.75,7.99,0.0,0.16,FinanciallyDistressed
35,Female,White,Master's,West,DINKS,2,Healthcare,Office,111412.71,0.0,9284.3925,Rent,2427.17,0.0,0.0,32.59,149.87,93.22,69.36,True,0.0,177.53,179.21,0.0,137.73,357.05,56.84,0.0,85.5,414.7,1108.85,0.0,0.0,873.7,677.68,79.19,135.89,32.3,15.74,0.0,75.27,0.0,152.92,148.62,73.06,0.0,0.0,146.28,100.97,296.55,92.97,0.0,568.89,0.0,0.0,0.0,444.27,0.0,8190.76,1013.16,80.47,26.14,16.41,10.91,0.0,1.23,FinanciallyStable
70,Male,White,Some College/Associate's,Midwest,DINKS,2,Retired,Retired,58628.61834833774,0.0,4885.718195694812,Own,1742.12,145.18,0.0,174.74,191.67,73.47,55.66,True,1262.03,176.93,98.49,0.0,139.07,327.46,227.31,0.0,0.0,0.0,16.15,0.0,0.0,594.64,203.02,18.26,52.03,40.4,0.0,0.0,0.0,40.04,128.83,82.83,63.69,0.0,0.0,47.96,0.0,148.0,143.86,0.0,0.0,0.0,0.0,294.34,0.0,0.0,6193.84,294.34,-1602.46,35.66,26.16,6.02,25.83,1.55,FinanciallyVulnerable
35,Male,White,High School,Northeast,SmallFamily,3,FoodService,Office,29708.9,0.0,2475.741666666667,Rent,2041.7,0.0,0.0,26.41,233.75,96.83,127.64,True,0.0,161.54,241.41,133.94,118.24,981.09,261.89,36.16,0.0,0.0,48.09,0.0,0.0,868.51,190.8,22.13,45.49,51.43,0.0,0.0,0.0,33.18,64.61,129.9,176.36,1337.79,99.57,91.62,61.17,41.92,110.28,0.0,0.0,0.0,139.09,0.0,0.0,0.0,7833.45,139.09,-5496.8,82.47,1.94,5.62,0.0,4.87,FinanciallyVulnerable
55,Female,Asian,High School,West,SmallFamily,5,Admin,Hybrid,50905.47,0.0,4242.1225,Own,4253.21,354.43,0.0,177.05,271.78,89.77,369.96,True,1078.32,181.01,127.24,0.0,107.39,636.67,138.45,0.0,119.37,0.0,37.68,248.57,0.0,1622.52,321.98,10.15,42.58,41.43,16.84,0.0,0.0,59.69,179.94,331.79,99.82,0.0,0.0,39.05,0.0,116.24,120.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11193.35,0.0,-6951.23,100.26,32.17,0.0,25.42,0.9,FinanciallyDistressed
40,Female,Hispanic/Latino,High School,Northeast,DINKS,2,Manufacturing,Hybrid,44653.23,0.0,3721.1025000000004,Rent,2248.78,0.0,0.0,18.06,184.67,57.78,41.22,True,0.0,155.12,138.83,0.0,74.44,308.69,89.34,0.0,0.0,0.0,26.64,205.83,0.0,718.45,259.83,23.57,130.92,23.93,10.75,0.0,0.0,0.0,103.97,108.69,128.3,0.0,0.0,48.39,87.89,111.48,32.13,0.0,0.0,0.0,160.68,0.0,0.0,0.0,5337.7,160.68,-1777.28,60.43,6.25,4.32,0.0,5.28,FinanciallyDistressed
35,Female,Black/African American,Some College/Associate's,South,SingleParent,3,Manufacturing,Office,45034.34,0.0,3752.861666666666,Rent,1920.09,0.0,0.0,18.9,219.59,87.1,143.16,True,386.88,198.47,185.31,0.0,143.79,646.06,159.14,33.45,0.0,159.0,30.22,0.0,0.0,820.92,306.82,101.63,121.8,28.63,13.71,21.22,0.0,43.02,134.25,158.69,155.81,0.0,102.11,68.39,0.0,106.59,76.76,0.0,0.0,0.0,287.78,0.0,0.0,0.0,6591.51,287.78,-3126.43,51.16,15.35,7.67,10.31,2.97,FinanciallyDistressed
30,Male,White,Bachelor's,South,SmallFamily,4,Education,Hybrid,53869.51,0.0,4489.1258333333335,Own,3077.29,256.44,0.0,105.06,244.8,81.59,227.26,True,0.0,177.29,154.17,0.0,117.11,325.4,170.62,0.0,128.61,209.68,43.67,464.85,0.0,1261.11,441.49,6.6,76.02,25.49,0.0,0.0,58.46,0.0,148.94,186.93,185.71,0.0,141.38,180.27,48.59,134.78,102.65,0.0,0.0,0.0,381.03,188.82,0.0,0.0,8782.26,569.85,-4862.98,68.55,16.0,12.69,0.0,2.5,FinanciallyDistressed
30,Male,White,High School,South,SmallFamily,3,Retail,Office,25533.43,0.0,2127.7858333333334,Rent,1707.38,0.0,0.0,30.52,204.3,104.35,193.11,True,443.2,148.22,212.74,0.0,103.35,529.49,299.93,0.0,0.0,0.0,154.53,450.77,153.38,820.27,218.41,5.02,93.33,25.09,0.0,49.71,0.0,0.0,53.93,97.11,75.94,908.82,0.0,125.58,12.78,2.31,149.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7372.77,0.0,-5244.98,80.24,56.49,0.0,20.83,1.2,FinanciallyDistressed
50,Female,White,High School,West,Single,1,FoodService,Office,32945.11,0.0,2745.4258333333332,Rent,1644.67,0.0,0.0,32.82,136.83,85.18,61.04,True,514.8,160.06,153.53,0.0,60.4,342.62,54.87,79.23,0.0,0.0,7.99,0.0,0.0,290.03,248.89,17.05,98.85,58.54,0.0,0.0,0.0,0.0,72.16,67.31,76.67,0.0,0.0,92.46,60.54,46.65,123.07,0.0,0.0,0.0,203.21,0.0,0.0,0.0,4586.26,203.21,-2044.04,59.91,19.04,7.4,18.75,1.94,FinanciallyDistressed
35,Female,White,High School,South,SmallFamily,4,Construction,Office,28770.36,0.0,2397.53,Rent,1620.56,0.0,0.0,26.26,268.03,83.68,96.37,False,0.0,0.0,0.0,132.77,0.0,885.96,213.97,40.97,0.0,0.0,205.35,0.0,65.25,1162.88,185.39,15.8,76.02,55.27,0.0,0.0,0.0,0.0,44.05,213.26,100.35,0.0,90.56,110.01,27.81,14.38,85.07,0.0,184.21,0.0,0.0,125.46,0.0,0.0,5820.02,309.67,-3732.16,67.59,11.29,12.92,0.0,0.12,FinanciallyDistressed
40,Female,White,Bachelor's,South,SingleParent,4,Finance,Office,107909.34,6209.14,9509.873333333333,Own,3117.04,259.75,0.0,194.96,209.15,100.36,181.61,True,1193.22,156.33,292.62,0.0,132.59,393.27,251.11,23.33,120.45,285.61,622.25,0.0,0.0,1660.46,722.05,13.54,56.65,12.99,13.29,0.0,86.97,16.03,341.93,344.88,78.88,928.81,0.0,54.72,0.0,237.17,108.04,0.0,0.0,0.0,327.37,326.63,0.0,0.0,12210.06,654.0,-3354.19,32.78,22.09,6.88,12.55,3.63,FinanciallyVulnerable
35,Male,Hispanic/Latino,Some College/Associate's,West,SingleParent,4,Retail,Office,48428.76,0.0,4035.73,Own,3247.21,270.6,361.65,167.36,209.97,96.8,97.32,True,0.0,238.42,225.21,0.0,84.9,738.35,204.48,53.9,0.0,0.0,15.5,0.0,0.0,1268.91,178.11,5.1,111.43,20.81,0.0,0.0,0.0,42.56,102.1,162.33,161.9,0.0,55.91,58.45,4.05,197.2,86.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8467.06,0.0,-4431.33,80.46,0.38,0.0,0.0,1.94,FinanciallyDistressed
40,Male,White,Some College/Associate's,South,Single,1,Healthcare,Hybrid,35947.45,0.0,2995.620833333333,Rent,1145.46,0.0,0.0,26.27,169.91,119.43,54.09,True,0.0,187.85,156.45,0.0,140.06,220.31,207.48,0.0,0.0,0.0,16.39,0.0,0.0,318.48,172.2,13.63,50.99,11.12,10.89,0.0,0.0,0.0,45.51,40.0,62.45,0.0,0.0,43.22,0.0,45.04,107.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.91,0.0,-369.29,38.24,0.55,0.0,0.0,1.96,FinanciallyVulnerable
55,Male,Hispanic/Latino,High School,South,DINKS,2,Retail,Office,27782.73,0.0,2315.2275,Rent,1662.43,0.0,0.0,27.23,193.67,74.64,48.47,True,318.73,204.85,179.54,0.0,66.84,433.59,268.83,52.75,0.0,0.0,88.55,0.0,0.0,655.25,120.21,0.26,28.0,37.2,0.0,0.0,0.0,29.2,64.95,75.03,77.12,0.0,102.25,37.16,11.87,41.7,142.21,0.0,0.0,0.0,0.0,107.74,0.0,0.0,5042.53,107.74,-2835.04,71.8,17.59,4.65,13.77,1.64,FinanciallyDistressed
70,Female,White,Master's,South,DINKS,2,Retired,Retired,43407.4023708168,2467.35,3822.8960309014,Own,2119.25,176.6,56.33,181.94,203.21,98.18,45.33,False,0.0,0.0,0.0,142.37,0.0,297.01,191.29,79.36,0.0,0.0,212.01,0.0,0.0,641.4,156.86,17.05,53.96,11.24,0.0,0.0,0.0,0.0,141.69,140.34,104.33,0.0,0.0,21.16,19.36,197.84,136.79,0.0,0.0,0.0,149.35,0.0,0.0,0.0,5444.9,149.35,-1771.35,55.44,5.55,3.91,0.0,1.47,FinanciallyDistressed
35,Female,White,High School,Northeast,Single,1,FoodService,Office,31453.41,0.0,2621.1175,Rent,1755.68,0.0,0.0,16.8,178.14,61.71,36.83,False,0.0,0.0,0.0,138.98,0.0,237.27,270.4,42.17,0.0,0.0,26.15,324.75,278.74,290.41,209.65,24.26,135.5,42.34,0.0,0.0,0.0,0.0,102.54,52.34,59.31,0.0,135.37,142.75,0.0,26.04,134.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4722.56,0.0,-2101.44,66.98,24.02,0.0,0.0,0.34,FinanciallyDistressed
55,Male,Hispanic/Latino,Some College/Associate's,South,SmallFamily,3,Healthcare,Office,40050.83,0.0,3337.5691666666667,Own,2060.87,171.74,107.28,100.16,230.76,106.32,214.91,True,0.0,241.52,169.08,0.0,54.86,290.17,102.55,74.85,0.0,0.0,23.61,0.0,193.63,809.27,220.29,4.39,81.48,22.12,14.79,0.0,0.0,0.0,101.86,98.57,144.62,0.0,143.23,78.25,41.72,105.48,80.37,0.0,308.16,0.0,0.0,0.0,0.0,0.0,6088.75,308.16,-3059.34,61.75,6.51,9.23,0.0,1.12,FinanciallyDistressed
50,Female,White,Bachelor's,Midwest,Single,1,Healthcare,Hybrid,56078.28,4378.05,5038.0275,Rent,1144.96,0.0,0.0,20.33,166.5,105.03,59.05,True,0.0,143.69,172.19,0.0,93.47,221.15,179.03,55.27,0.0,0.0,42.53,0.0,0.0,320.37,349.88,3.42,21.39,28.84,0.0,0.0,53.5,0.0,184.72,61.27,122.88,0.0,0.0,123.3,0.0,66.81,77.9,0.0,0.0,0.0,0.0,165.52,0.0,0.0,3817.48,165.52,1055.03,22.73,0.84,3.29,0.0,1.84,FinanciallyStable
40,Male,Black/African American,Some College/Associate's,West,DINKS,2,Admin,Office,59110.35,0.0,4925.8625,Own,3357.72,279.81,0.0,187.37,191.0,100.81,40.44,True,0.0,241.8,238.64,0.0,57.83,235.54,58.4,25.94,0.0,0.0,26.9,0.0,0.0,746.24,546.27,11.84,54.86,40.04,12.92,0.0,0.0,0.0,104.17,67.33,123.94,0.0,101.37,109.31,23.57,159.82,70.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7214.25,0.0,-2288.39,68.17,0.55,0.0,0.0,1.18,FinanciallyDistressed
65,Female,Hispanic/Latino,Bachelor's,West,DINKS,2,PartTime,PartTime,43519.8,0.0,3626.65,Own,3354.82,279.57,0.0,193.39,165.62,58.33,71.32,True,430.61,153.96,224.0,0.0,56.18,617.2,250.87,0.0,0.0,0.0,365.43,0.0,0.0,724.25,145.01,11.16,83.39,41.96,14.27,0.0,0.0,54.43,131.43,123.7,103.34,0.0,0.0,42.67,46.23,108.94,126.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7978.74,0.0,-4352.09,92.5,21.95,0.0,11.87,0.05,FinanciallyDistressed
30,Female,White,Some College/Associate's,South,SmallFamily,5,Service,Office,27705.01,0.0,2308.750833333333,Rent,2284.21,0.0,0.0,22.12,229.97,119.13,104.81,True,0.0,231.31,228.17,0.0,121.37,387.46,244.32,31.94,0.0,0.0,255.39,0.0,0.0,1398.71,93.79,11.07,126.83,30.83,11.14,28.92,0.0,0.0,43.07,302.57,212.91,1161.84,0.0,101.34,6.67,28.56,33.02,0.0,0.0,0.0,96.13,0.0,0.0,0.0,7851.47,96.13,-5638.85,98.94,11.06,4.16,0.0,2.56,FinanciallyDistressed
25,Male,Asian,Some College/Associate's,South,SmallFamily,3,Admin,Office,30464.44,0.0,2538.7033333333334,Rent,1164.85,0.0,0.0,33.48,225.32,115.98,108.56,True,0.0,141.84,185.43,0.0,75.74,519.09,184.76,78.09,0.0,270.99,231.11,0.0,0.0,1007.1,248.4,7.26,122.74,23.81,13.74,20.62,0.0,0.0,73.71,128.16,167.98,1221.65,0.0,178.53,33.49,8.55,104.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6695.79,0.0,-4157.09,45.88,19.78,0.0,0.0,0.21,FinanciallyDistressed
55,Male,White,High School,West,Other,3,Construction,Office,56216.46,0.0,4684.705,Own,3999.7,333.31,0.0,145.62,201.08,75.91,173.11,True,339.66,155.48,286.9,0.0,113.89,429.23,148.96,78.21,0.0,0.0,30.35,0.0,0.0,970.82,446.21,3.46,87.05,28.43,0.0,0.0,42.29,39.08,141.73,137.63,180.43,0.0,0.0,27.94,0.0,86.09,71.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8773.73,0.0,-4089.02,85.38,7.9,0.0,7.25,0.85,FinanciallyDistressed
35,Male,White,Some College/Associate's,South,Single,1,Admin,Office,34715.87,0.0,2892.9891666666667,Rent,1389.39,0.0,0.0,24.47,141.6,90.41,61.79,True,0.0,145.24,182.14,0.0,107.08,102.62,142.53,0.0,0.0,295.23,339.68,0.0,0.0,343.52,224.89,23.07,132.53,73.94,0.0,0.0,0.0,0.0,30.02,37.71,134.91,0.0,112.19,120.94,72.03,25.37,125.9,0.0,158.15,0.0,0.0,0.0,0.0,0.0,4479.2,158.15,-1744.36,48.03,21.95,5.47,0.0,1.78,FinanciallyVulnerable
55,Female,Hispanic/Latino,High School,South,SmallFamily,4,Admin,Office,33912.64,2207.03,3009.9725,Rent,1418.15,0.0,0.0,31.66,275.39,112.22,256.9,True,0.0,204.94,173.7,0.0,64.08,591.81,100.28,68.88,0.0,0.0,14.25,421.82,122.98,1243.67,167.85,8.72,85.16,36.07,0.0,0.0,0.0,13.23,42.84,248.76,188.54,0.0,102.26,74.72,0.0,36.6,104.69,0.0,0.0,0.0,143.42,164.96,0.0,0.0,6210.17,308.38,-3508.58,47.12,18.57,10.25,0.0,3.31,FinanciallyVulnerable
55,Female,White,High School,South,Single,1,Construction,Office,42461.46,5665.04,4010.5416666666665,Rent,1018.39,0.0,0.0,25.92,162.45,84.63,70.05,True,0.0,138.3,289.51,0.0,88.58,224.85,156.97,0.0,0.0,0.0,22.64,0.0,115.35,271.7,205.54,10.18,80.58,20.24,0.0,0.0,0.0,18.43,120.37,60.09,102.26,0.0,0.0,27.28,79.08,101.01,115.9,0.0,0.0,0.0,330.5,0.0,0.0,0.0,3610.3,330.5,69.74,25.39,3.44,8.24,0.0,5.69,FinanciallyStable
25,Female,Black/African American,Bachelor's,Northeast,Single,1,Sales,Office,79295.25,0.0,6607.9375,Rent,2516.41,0.0,0.0,24.09,165.21,91.94,40.12,True,0.0,223.03,188.64,0.0,56.61,200.82,125.98,66.46,0.0,405.22,454.33,0.0,0.0,334.3,581.35,50.23,173.53,72.55,0.0,22.34,0.0,0.0,103.39,52.27,49.51,0.0,0.0,64.13,0.0,192.74,146.69,0.0,0.0,362.74,0.0,0.0,0.0,0.0,6401.89,362.74,-156.69,38.08,13.01,5.49,0.0,0.84,FinanciallyVulnerable
55,Male,Black/African American,Some College/Associate's,West,Single,1,Retail,Office,46895.94,4863.74,4313.306666666666,Rent,2056.36,0.0,0.0,15.32,140.57,92.23,67.44,True,609.48,152.56,279.37,0.0,92.17,119.45,194.42,63.3,0.0,0.0,366.41,0.0,0.0,371.11,148.25,4.95,29.31,11.76,13.09,0.0,0.0,0.0,90.09,38.21,117.68,0.0,0.0,74.7,0.0,165.94,49.64,0.0,0.0,0.0,296.89,311.02,0.0,0.0,5363.81,607.91,-1658.41,47.67,22.63,14.09,14.13,2.23,FinanciallyVulnerable
35,Male,Asian,High School,Midwest,Single,1,Manufacturing,Office,31271.95,0.0,2605.9958333333334,Own,1431.68,119.31,96.27,81.55,152.24,95.45,60.02,True,0.0,153.21,265.88,0.0,68.24,198.06,246.62,37.08,0.0,0.0,284.62,0.0,78.85,278.98,292.21,0.32,92.35,45.89,10.96,0.0,0.0,0.0,40.01,40.21,94.34,0.0,0.0,102.24,54.62,10.53,93.39,0.0,300.46,0.0,73.37,188.28,0.0,0.0,4525.13,562.11,-2481.24,54.94,13.95,21.57,0.0,4.66,FinanciallyVulnerable
40,Female,White,Bachelor's,West,DINKS,2,Education,Hybrid,82928.83,0.0,6910.735833333333,Own,2852.1,237.67,0.0,155.31,212.4,90.29,99.15,True,0.0,156.55,130.56,0.0,59.63,250.42,223.53,0.0,51.2,328.59,277.56,0.0,0.0,698.28,430.98,13.86,82.61,24.61,0.0,0.0,0.0,0.0,321.91,129.93,65.59,0.0,0.0,181.16,76.11,319.29,32.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7501.57,0.0,-590.83,41.27,8.77,0.0,0.0,0.07,FinanciallyDistressed
45,Male,White,Some College/Associate's,Northeast,DINKS,2,Admin,Office,64753.34,0.0,5396.111666666667,Own,1946.58,162.22,0.0,88.81,207.36,78.42,145.01,True,0.0,217.03,188.1,0.0,81.7,368.98,178.49,0.0,0.0,160.64,49.42,0.0,0.0,622.87,566.25,55.38,36.71,21.09,13.96,0.0,0.0,0.0,60.41,70.72,137.71,0.0,0.0,104.49,0.0,136.05,78.06,0.0,0.0,204.62,0.0,0.0,0.0,0.0,5776.46,204.62,-584.97,36.07,3.89,3.79,0.0,0.02,FinanciallyDistressed
60,Male,Hispanic/Latino,High School,West,SingleParent,2,FoodService,Office,28418.97,0.0,2368.2475,Own,2050.78,170.9,0.0,168.43,173.45,87.76,144.25,True,0.0,240.15,263.85,0.0,50.34,514.76,287.15,28.86,0.0,0.0,8.24,260.68,159.43,587.52,122.75,17.28,99.19,21.6,11.16,0.0,0.0,0.0,73.11,78.45,101.92,1505.55,0.0,71.0,0.0,19.48,127.67,0.0,0.0,0.0,101.12,128.79,0.0,0.0,7445.71,229.91,-5307.37,86.59,18.09,9.71,0.0,1.39,FinanciallyDistressed
25,Male,White,Some College/Associate's,West,SmallFamily,3,Healthcare,Office,39527.58,0.0,3293.965,Rent,2495.3,0.0,0.0,27.45,202.68,111.0,208.1,True,0.0,237.98,239.64,0.0,125.78,618.03,99.33,43.95,0.0,0.0,391.63,0.0,0.0,857.43,268.28,6.48,130.05,58.11,12.77,0.0,0.0,0.0,38.9,126.18,110.11,1345.45,0.0,197.34,80.61,17.68,141.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8191.67,0.0,-4897.7,75.75,11.89,0.0,0.0,1.66,FinanciallyDistressed
35,Female,White,Bachelor's,Northeast,Other,3,Engineering,Office,124371.07,0.0,10364.255833333335,Own,4179.33,348.28,78.21,134.93,247.15,110.49,93.37,True,0.0,133.16,188.11,172.09,65.82,317.33,209.99,0.0,52.34,0.0,592.34,0.0,0.0,1452.92,1020.1,96.33,129.97,40.66,15.06,0.0,65.78,0.0,277.47,245.44,167.42,0.0,175.13,141.91,221.37,668.77,98.68,242.38,0.0,0.0,678.43,0.0,740.46,0.0,11982.33,1418.89,-3036.96,40.32,5.72,13.69,0.0,2.73,FinanciallyVulnerable
45,Female,White,Some College/Associate's,Midwest,DINKS,2,Retail,Office,43498.04,5078.04,4048.0066666666667,Own,1853.49,154.46,87.01,165.18,203.46,104.08,62.87,True,0.0,154.12,283.63,0.0,112.58,765.25,72.01,64.2,0.0,0.0,14.57,0.0,0.0,710.0,173.97,14.92,81.49,34.68,13.89,0.0,0.0,0.0,151.53,107.28,88.74,0.0,0.0,133.78,0.0,108.64,43.89,0.0,0.0,0.0,0.0,174.33,0.0,0.0,5759.72,174.33,-1886.04,45.79,0.36,4.31,0.0,0.03,FinanciallyDistressed
50,Male,White,Some College/Associate's,South,Single,1,Healthcare,Office,49251.42,0.0,4104.285,Rent,1516.91,0.0,0.0,34.86,141.06,78.99,69.56,True,775.66,207.38,258.15,0.0,133.26,179.94,218.25,24.03,0.0,0.0,396.94,0.0,0.0,315.11,194.86,12.65,45.51,53.28,16.34,0.0,0.0,55.67,88.67,47.3,73.86,0.0,74.72,121.08,28.73,162.14,132.96,0.0,439.01,0.0,0.0,0.0,0.0,0.0,5457.87,439.01,-1792.6,36.96,28.57,10.7,18.9,1.52,FinanciallyVulnerable
45,Male,White,High School,South,DINKS,2,Retail,Office,28734.74,0.0,2394.561666666667,Rent,1796.64,0.0,0.0,19.93,198.07,105.02,83.77,True,296.27,200.41,286.39,0.0,141.72,360.81,231.33,0.0,0.0,0.0,40.51,0.0,0.0,617.7,153.28,21.71,91.99,10.72,0.0,0.0,0.0,0.0,57.25,72.6,82.54,0.0,51.09,137.13,0.0,17.65,129.31,0.0,0.0,0.0,139.19,0.0,0.0,0.0,5203.84,139.19,-2948.47,75.03,14.06,5.81,12.37,2.9,FinanciallyDistressed
25,Male,Black/African American,Bachelor's,Midwest,Single,1,Technology,Hybrid,71599.33,0.0,5966.610833333333,Rent,973.55,0.0,0.0,26.14,186.99,77.15,63.86,True,0.0,165.5,135.0,0.0,105.76,161.93,245.65,0.0,0.0,445.13,39.96,0.0,0.0,413.46,319.65,82.09,71.77,41.74,0.0,56.0,0.0,0.0,107.56,39.45,72.26,0.0,0.0,169.38,62.82,133.85,70.23,0.0,0.0,0.0,386.78,0.0,0.0,0.0,4266.88,386.78,1312.95,16.32,8.13,6.48,0.0,2.97,FinanciallyThriving
30,Male,Black/African American,Master's,Northeast,DINKS,2,Business,Hybrid,112788.11,0.0,9399.009166666667,Rent,2294.44,0.0,0.0,31.86,245.14,96.48,115.56,True,0.0,232.17,110.26,0.0,128.83,389.63,215.94,62.12,34.54,436.58,499.33,0.0,0.0,922.91,563.61,8.28,52.32,69.34,0.0,27.47,0.0,0.0,121.35,105.59,119.08,0.0,0.0,78.0,55.38,208.37,140.09,255.06,0.0,314.52,295.58,0.0,0.0,0.0,7619.73,610.1,1169.18,24.41,9.96,6.49,0.0,1.24,FinanciallyStable
35,Male,White,Bachelor's,West,SmallFamily,3,Healthcare,Hybrid,77929.19,0.0,6494.099166666667,Rent,2391.95,0.0,0.0,15.34,229.54,89.72,185.79,True,0.0,136.96,173.93,0.0,95.48,581.76,80.66,0.0,0.0,373.63,266.5,0.0,0.0,1111.47,378.83,79.89,37.01,21.48,0.0,0.0,0.0,0.0,99.45,113.14,167.92,0.0,0.0,142.57,5.23,72.73,44.46,0.0,646.41,268.04,0.0,300.45,0.0,386.97,6895.44,1601.87,-2003.21,36.83,9.86,24.67,0.0,1.96,FinanciallyStable
50,Male,White,High School,West,DINKS,2,FoodService,Office,40422.49,0.0,3368.540833333333,Rent,2297.74,0.0,0.0,19.07,162.04,71.0,42.89,True,0.0,203.07,240.21,0.0,99.02,429.25,61.07,34.99,0.0,0.0,0.19,0.0,0.0,673.9,261.33,8.52,88.67,25.77,12.94,0.0,0.0,0.0,135.16,81.49,163.54,0.0,123.7,113.35,0.0,128.15,145.78,0.0,0.0,0.0,79.88,0.0,0.0,0.0,5622.84,79.88,-2334.18,68.21,0.01,2.37,0.0,5.87,FinanciallyDistressed
30,Female,White,Some College/Associate's,Midwest,SmallFamily,3,Admin,Office,42930.34,0.0,3577.528333333333,Rent,1289.28,0.0,0.0,25.42,199.72,81.7,130.94,True,0.0,155.5,240.91,0.0,104.68,579.47,228.57,0.0,0.0,267.03,43.64,0.0,0.0,823.57,248.03,95.28,95.22,47.23,0.0,0.0,0.0,0.0,188.96,171.21,65.08,734.02,59.25,56.21,19.77,74.35,57.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6082.71,0.0,-2505.18,36.04,8.68,0.0,0.0,0.69,FinanciallyDistressed
30,Female,Black/African American,Master's,West,Single,1,Business,Office,120776.5,0.0,10064.708333333334,Own,3938.3,328.19,0.0,146.27,144.23,108.13,67.14,True,0.0,188.53,237.64,0.0,117.01,216.61,249.56,0.0,92.4,600.39,1145.84,0.0,0.0,393.65,1235.95,42.2,148.36,53.99,0.0,17.31,0.0,0.0,149.3,78.34,69.51,0.0,0.0,94.68,174.0,706.16,122.39,232.7,555.91,316.26,0.0,0.0,982.74,0.0,11098.78,1854.91,-2888.98,39.13,17.35,18.43,0.0,1.81,FinanciallyVulnerable
