age,gender,raceEthnicity,education,region,householdType,householdSize,career,workArrangement,annualIncome,sideHustleIncome,monthlyIncome,housingStatus,housingCost,propertyTax,hoaFees,homeInsurance,utilities,internet,phone,ownsCar,carPayment,carInsurance,gas,publicTransit,carMaintenance,healthInsurance,oopMedical,dentalVision,lifeInsurance,studentLoans,ccPayment,personalLoans,medicalDebt,groceries,diningOut,coffee,alcohol,streaming,musicStreaming,gaming,gym,otherSubscriptions,clothing,personalCare,householdSupplies,childcare,petExpenses,entertainment,hobbies,travel,gifts,donations,retirement401k,iraContribution,emergencyFundContributions,generalSavings,investmentContributions,contributions529,totalExpenses,totalSavingsInvestments,monthlyCashFlow,housingRatio,debtToIncome,savingsInvestmentsRate,carPaymentRatio,monthsSaved,financialHealth,ageCategory
53,Female,Hispanic/Latino,High School,South,DINKS,2,Sales,Hybrid,38523.556999254906,20.51057606020622,15909.666394787513,Own,5812.119726114422,193.51325298038316,3.862573621496044,127.25656625214461,212.75023358410016,51.118630994592664,58.89836168254409,True,24.279695326757526,230.920072336811,333.2685654796444,-2.346006436754477,111.46816270502984,483.0671003772968,110.00067718415934,51.54715100088194,1.0407372847860041,-9.721535354163723,49.78690060283498,-4.064215668515914,3.224875957422531,519.1440065429964,252.77033431749334,10.835764889961379,172.76760303434105,24.376336539027434,-0.5107093003603576,0.6181971970891618,0.024820939363043734,-0.3820598845583035,93.77939712898356,180.42702158786688,149.1060232571186,2.3829332550017903,79.0199504734266,104.93635315126622,-0.6887561956558013,297.1456713588133,85.67647011080132,47.99515058990233,0.3241681774959814,382.55452196164765,1034.0416187707824,-10.759984395153802,-11.563278594018971,2.1304401890882407,6333.830593847812,1008.8440694078706,1552.1250482404312,15.210450625782688,11.102252839746882,2.693807652400409,-0.3303295152198956,1.9445292400401806,FinanciallyStable,35-40
28,Female,Hispanic/Latino,Bachelor's,West,SmallFamily,2,Manufacturing,Office,37461.83771804832,-24.07856862084555,2750.129729619341,Own,3292.54800218724,252.7412099614999,-2.2211977261992284,130.9513604425453,211.17012436227458,92.26791824034748,51.69920571108356,True,11.32126780374353,119.52742843550465,293.7795525740087,-0.972677583431141,-15.391645417530974,857.5850010989195,172.26642645823514,64.3909006700419,-2.2227909419310885,-9.132659862135847,773.9645472826479,430.18181458638384,3.7975361573033233,531.4666443889436,656.8370088366314,-5.343668063583065,64.11571601655054,39.05436464121576,13.722421222834702,1.0346625583357136,81.33759656785038,-0.960470017550781,74.401446449909,209.73655136124393,91.61864391385933,-30.13174778852433,3.2857295435012097,57.16609814348585,0.6939240087803853,24.58517186342563,90.24758868705524,-1.946838673588796,5.364852805127411,5.050684770415496,1654.5953877718034,12.25992439090993,1.8374411990970136,2.813333333498296,8900.952942431753,325.0821717408745,779.380987174718,17.75766549106117,49.865102138549496,13.810889278742943,0.618463603059886,2.9883943975908958,FinanciallyVulnerable,40-45
52,Female,White,High School,Northeast,SmallFamily,2,Admin,Office,18677.93789530133,24.57343644760133,6556.63565985734,Rent,1879.1195743112416,355.57838519751766,2.4753883549800864,55.606280571189046,194.18472777175458,75.7247228999994,134.6744776304801,False,2314.4734784477796,136.22042828307022,101.88102922397911,-1.0899693973945384,-3.331784889471419,218.3247016535439,268.6206501745341,-3.420329597466722,-1.1291832321030422,-9.99705225340308,39.22207499310231,407.0600025962137,2.6783820279358825,868.7955710510716,173.41721318823588,12.968610072044555,160.58488578143334,45.936370341806004,0.13407385687801318,0.5295527388372617,1.219668503646631,-0.07110110705972138,78.40848616587527,194.7751229973204,270.36976129891707,-20.76614523821425,-1.4603258145822091,144.9889395313887,-0.6293963763640172,90.54109787367956,119.20694574264951,-1.9260346771799448,0.8652247394695315,3.4360081670802427,13.650633709825305,1.8952961104901165,-0.9351953977860376,0.9140366362468229,2242.7051601583235,2571.0588106705663,-924.1757047552111,39.19131303623198,36.91039058495259,12.263026480385879,0.21584631923079145,3.37058709419743,FinanciallyDistressed,25-30
45,Female,White,Some College/Associate's,Midwest,DINKS,2,Business,Remote,58310.2770394605,7775.47243105833,3271.1767802013273,Rent,4261.042453894272,9.80349233881981,-1.0982608984783986,10.831099117211663,156.63163783907135,53.39175845769539,53.6640398807104,True,37.13070993572966,190.1609008683358,171.5733019242019,-2.198715853390494,88.19114497894198,514.4252802832993,265.9961505088733,24.28707806256859,122.22699654368041,-3.45437580159437,40.03667096849342,2.151692806739518,230.90215466430575,1353.619703358216,705.4378863622405,18.41419954232624,90.18130274307738,18.26144201293058,15.933114768302612,0.7755794260559763,-1.2033206190474968,-0.5211374836532017,129.8386233133922,61.62663927104901,107.50717007161268,-17.107237058460534,197.2694303006369,110.55493737796904,0.23704473273730553,-15.164334614433269,148.56378015177398,-0.3046344435509966,-5.705979523957183,310.93735390921154,5.529025364553708,-4.707960861350038,-10.487643062061416,0.1473158551182042,7692.1601050393765,-9.641401453676231,323.54967143344106,7.759932924470789,33.55961090712818,7.401143907301638,0.4430030610989418,5.936078528897384,FinanciallyThriving,50-55
54,Male,White,Some College/Associate's,Midwest,SingleParent,4,Admin,Remote,47584.76967045801,160.51299099524164,3917.599866655588,Rent,3082.468416711706,142.54005580403896,3.746931088664324,95.57374049832623,230.30576943930726,62.071175706412774,133.01412446536972,True,-3.2830018230822384,202.5672274375231,218.54067411941963,109.15214935140904,72.1192710724934,68.46341767628385,51.71301266088068,16.135093531708325,3.375263255917446,-53.46748242447967,68.51687981627586,-1.0935240120617795,3.269627779536404,305.9140387675484,410.1964744474929,17.826817413432003,147.0811928139862,46.012470441246506,13.42010954539273,1.0467313058565382,37.65044581885215,23.557298300315292,91.93326564372614,44.36993695953961,225.61581692050356,558.6867872008713,97.3933725952634,104.58224786159484,57.03925721953929,83.6025424003779,101.90902292768436,82.25105864564512,-3.635463159486522,-2.331801127179073,816.7946420521852,-6.385138432678079,2.419436201362047,-1.330110545719912,8508.886921305466,3130.9328508138283,-2468.490623588949,29.096320621135575,0.2469514572216922,9.133696917869754,19.933379343135282,2.5326819323677614,FinanciallyVulnerable,50-55
26,Male,Black/African American,Some College/Associate's,Midwest,DINKS,1,FoodService,Retired,132257.2583734381,42.35026725006761,2928.855196899982,Rent,4345.994597887404,4.686022810220873,4.75698328438628,114.59257709082101,161.787974931531,82.0094262858793,63.7497801688999,True,2051.4707905522555,224.19995703730672,-13.690651584925153,-1.7143861171801695,53.26349625175514,132.35868370758828,106.57033872155615,-0.5979963684292108,-0.37310599618414686,-7.992141317115073,67.06442860867638,1.9635596493971244,0.9578877884797503,353.91191640968,287.5865836010332,-6.826775762305621,153.62857038612856,15.590079597821116,0.5011289449040022,1.0191479551548177,57.31927378682923,-1.3903488106677655,70.38488876993523,149.85013642589198,157.0983040825574,-31.68438554599971,83.90130360152463,328.184092594235,35.01540262320289,-5.160955390354136,140.50218931922058,-1.5022097946477473,521.3584232719332,540.0515934067522,549.2965325548547,359.4381000543051,-9.771063453624258,-1.3073499467498784,4635.9058593936015,308.17234834525584,-4026.2281815525143,69.90865496372015,39.95350749188604,7.612412533115991,0.3678553768645,0.663959260718746,FinanciallyDistressed,25-30
44,Male,White,High School,South,Other,1,Sales,Remote,88040.02576702893,-211.22080869548373,3885.301426823693,Own,1952.4781437618985,210.16625550305147,2.3494090155648273,10.98921162491138,204.10680910937145,59.26993819581471,94.07162863259933,True,11.592882595196803,165.49716436842343,86.3231632345242,-0.5308442118509404,128.61865986347865,217.2208797464428,153.20901683751455,-0.5462064092295882,1.0596661942211294,-8.57090160939772,1511.3187289320956,161.16076708226234,3.920745994468539,563.6415710042259,148.7659790701109,-2.0793631284498684,168.8713057787774,32.5880250456694,14.62320773023658,0.47352307489225587,0.5239249811116533,-0.1517315372477432,429.72484859197397,257.4267235901839,113.23911621169069,-15.97047070847091,216.8192415552689,49.7816596624371,1.136431361243731,168.3661821612826,108.73915008796396,0.6681344363359606,6.541380041805063,0.5033396239768926,461.883026695098,-9.806643602274558,-10.66327087174434,0.31741512244778614,5503.202424072087,35.929465391772865,935.1310257102673,36.86230271757498,18.313003266991622,3.562931932821177,19.476025156382136,6.307354548987576,FinanciallyDistressed,25-30
60,Male,Hispanic/Latino,High School,South,SmallFamily,2,Admin,Office,25988.807770519103,1500.0931227630663,3120.3633868679035,Own,1808.5235550452833,172.0978241263507,3.4626997002152975,130.42024787581477,208.9433077414354,103.63062162989688,213.57170387237935,False,839.5315767041758,268.83791894802283,3.5892345846196894,-1.9378977788002842,62.45834908493502,132.27186718990617,95.69910377596409,22.85260191735359,3.331864097309905,-12.172775911281567,241.9477675570264,-6.876454116032367,1.4983844566431626,414.46618021769007,92.04823075705781,55.986567270117014,79.77440870313194,46.35741964269473,14.473079059143629,0.17140943718908738,0.7513370204159799,33.522249313243634,199.89194611417068,150.643010859012,136.37130424585484,-28.32314292999331,3.547022508704352,50.82852859086256,42.1937806423509,255.6994794203991,41.957939144984934,-2.597976311128138,-10.977827855372782,-4.766736011248735,16.267199056086252,415.41612736800465,0.793904049782155,0.9592670873083843,3588.7063026115975,986.389667938113,-191.4286980714396,37.4110730351948,34.169417203708164,4.264476959391599,26.454284326383945,0.4277829767361305,FinanciallyVulnerable,30-35
57,Male,Hispanic/Latino,High School,West,Other,3,Construction,Hybrid,50450.46741342967,145.4561042050848,8971.899098577927,Own,5701.155692206032,219.64005042848098,-0.0362348364448598,50.4801671670469,226.6305793266015,54.15067425658144,340.42413367139653,True,24.170101156289522,192.84996773224188,184.9628025034999,-2.566065177944419,89.0490697642999,223.89670856423993,155.14598624421,68.28946034459109,1.1427614292005106,164.46261764423932,44.456706611040026,189.57037887668807,3.062087124870209,574.9324546819923,304.6402605040064,8.733616607214797,66.97602006181648,11.351197891376506,13.169959234647743,1.161208636886613,57.05072297853776,-0.9361988561977083,135.91963870114796,224.13384136001736,171.32397228862177,1028.160130684019,-1.6299927397006064,105.07780307324845,-0.09773289483556263,221.73189496218242,151.49035220041782,-1.6935827191036785,-2.622099356520979,343.03968354004775,11.106722097717633,-7.733013002557164,-9.284791403933767,0.985860352881744,6805.032370880559,234.65035714199527,-1344.648820239913,30.693714564407962,10.745647159626238,4.128885878712612,20.23261015540219,1.8476327808997886,FinanciallyVulnerable,65-70
46,Male,White,High School,West,SmallFamily,1,Retired,Hybrid,37426.32797630309,25.560986727433033,17367.392770341852,Rent,1359.7482710272152,-5.164885548846706,5.784662486000841,72.19072923022964,207.98004605868366,106.47227552132628,243.71908956782525,True,23.00660453678495,118.91279870790487,9.457492391351574,-1.8076166351616991,49.8277185582849,331.1610733339616,146.04212066800625,61.88289714344348,-0.9989790535382698,2.4556528296207727,51.82564530764813,-1.5780521835279226,1.9861577233413084,430.1887108194511,43.985601634581656,-3.4260397340797226,39.3511286313726,7.495657891668427,18.669598159803037,-0.17580226655055592,-0.26744404258131116,-0.3369551715594987,88.43083864478301,264.784315246515,180.8158242810364,764.245168283778,3.929023958611662,120.83777553176839,112.04230273683734,68.03389212805679,42.353494120380375,-0.585431683756036,-9.677352559264147,530.941372534784,9.760473079268982,57.982419854417856,5.894720438974194,-0.490238733906112,4689.493109665699,576.6271165423427,1655.3340506003442,26.620013935577788,35.951295331175686,4.284161270979711,0.4764754514576874,1.6798053297160578,FinanciallyVulnerable,35-40
49,Male,Asian,Some College/Associate's,South,DINKS,1,Manufacturing,Hybrid,59447.831026310625,40.02386828088314,5723.3744350995385,Own,1969.917909202494,-8.39570099739619,358.62946347521483,150.47432590002978,214.56616737178882,118.81602903521741,113.67370076448174,True,35.38806453005874,1.5451943924680063,-8.65256680267473,-0.4416666625911457,98.1120765630308,847.5447875845672,28.792686396062535,-0.9605090450664365,1.5563697326623291,-7.725309985663179,78.74414341340852,2.1709840840434835,1.8028703686066447,737.5830879267814,236.96830157110563,2.3952631335879593,44.90897376663822,42.81211181242462,18.01011980803982,0.4757223606729642,0.8595135681364509,0.8521606695808914,142.52739926604076,292.53928273040253,189.50332415278166,-37.09295015864805,1.5851752212874628,28.166299796052243,-2.1931579256961378,28.533120354058294,42.18842249913658,-0.5853604234656244,-3.0368010835958787,466.50226817002397,8.950710174350386,-10.555122450878107,-5.549171007111805,0.12084950760499762,6073.695816742659,-15.698092205333175,-4471.492502862502,25.74205643721498,16.040703835802233,33.22395196058636,0.4515919333906065,7.161397874092451,FinanciallyThriving,50-55
41,Male,White,Master's,West,SmallFamily,2,Business,Office,14039.651566563767,12.179936737797645,3699.767553937015,Own,3088.926896519428,192.53383842945541,3.8444704669695775,27.730335267689732,215.54424205325026,77.52603520621427,158.44987665147625,True,40.16258552151941,190.46943568295853,23.779271690555394,-1.9730172935622363,144.9663330282415,231.43557446680052,238.49352229894663,24.26006141474983,-1.9497158645549082,-9.392106812339463,36.416400702915496,-1.8367345227457648,2.2609147584105265,454.30161035962794,190.4355904018648,11.600438305938034,174.74837116520587,49.87090801458939,14.31664958638229,0.021708414740264206,1.4476175081244482,-0.7222319563674761,170.95083793363236,61.74973609614056,115.81160697178268,-10.66751308923262,1.9237030841247615,182.4436479278918,3.3582347203157674,91.32688109348103,127.35739452051284,-0.6662340239716248,-1.1765956205689332,-2.171274029157474,17.08625131007857,-4.543361908577555,-1.7445311996033919,3.1301230414166676,14183.29724950547,178.94800947524024,2655.0481465598077,60.745006217380435,3.5460955195341364,7.021155267376145,15.437876824237021,2.6303448337256015,FinanciallyVulnerable,30-35
25,Female,White,Bachelor's,Northeast,Other,1,Retired,Office,29376.948291274144,-155.2288446662637,1831.9280910285358,Own,4038.67513789022,126.23809770721567,5.0637895739500935,113.36694385959281,254.63929573008426,98.11459458716581,143.6242777175941,True,848.6827931901621,142.116192740897,184.55358930840282,-1.3535012545644975,58.05411666624057,711.16230140349,215.31012240268703,14.092676962198661,2.28866539569769,-7.6044969808633605,22.126598177429226,63.008273840707375,0.8595014001833514,2117.368838250793,231.68901532587398,-7.924161206625625,94.25938277636466,44.489568450202555,0.5853306753998827,0.6808772729510953,-1.1622636020966446,0.6949183326390729,257.2356880622717,242.88513185913962,149.0191951818482,-14.063435524002305,2.1444090329742798,82.20455604459994,43.59403278945953,5.724444297697605,109.94493690263421,-1.5045064544241378,-36.34023634575948,-3.188368615247567,651.1564459518185,-8.498443153198556,-0.4747805045641817,-0.7803177546481773,5904.008459165597,947.6698739899012,-3840.2322501004755,46.911233918751364,1.6008588714108556,12.270532433189382,11.605566494396683,1.1118005465705159,FinanciallyVulnerable,25-30
31,Female,White,High School,Northeast,SmallFamily,2,Admin,Hybrid,49657.57588251623,103.52631443395363,2136.8671314959693,Rent,2342.6776325156247,1.2829464033091234,6.292379112969562,20.819087863820148,209.34793461660962,93.09613141413317,114.62237386809493,True,5.7944146448479685,135.76219451587357,252.1299367886223,-1.0192198347238435,69.33408778558773,359.942298465664,57.11452684794489,53.22875569641947,1.040804312207502,-13.61956049977062,56.363438362294595,-7.128625056203434,2.790952970284259,439.7539007802932,48.1656540516766,36.076978205259465,104.59359511331758,44.760462682510045,15.368902121585231,1.156495230575519,105.9434691270771,-0.9637289719845364,38.95077106893487,221.44657943265275,226.14074243175867,-27.227283514050505,3.4182057009218987,164.36072914021855,53.04592017096384,254.8873456843814,69.4611332559702,-2.5573264722985947,7.8720254236415785,-1.1722368072275717,11.837720990418397,-1.7171362040170428,5.486311815666963,-2.0759426249275696,4849.787302803096,165.9708748587906,-4863.800738985697,32.43874193956225,2.660749482500484,1.4554758690211473,26.003460526027276,1.951565570046978,FinanciallyThriving,45-50
59,Female,White,High School,South,SmallFamily,1,Technology,Office,38673.03512796573,45.049060717178186,4121.159383509896,Own,1860.0497804996587,3.7157673179900765,4.9721958537161015,154.66901860573404,374.86719934818944,116.59255015285714,164.64843646013657,True,16.42915317129349,221.47042544190646,1.1994720938481604,-1.818656107314606,-13.040375913882812,235.1208977465593,162.5284954702979,16.35558114833474,0.04804471640839588,-13.525310105958862,22.952529500141576,-3.011664167613571,4.406556445807068,214.37567854130037,637.1703086862884,-3.0823186392614144,102.66066929835992,25.55413882758003,8.8158170965985,0.936793129875477,-0.3291000276863166,20.887405187501933,96.15504368783436,194.9009423167106,177.83312970019816,590.7091577312049,85.48581984703023,179.04590176897494,11.817713260606956,-7.763485106337864,24.49932223053407,258.8080510209624,-12.381123637690125,-6.039530770725113,16.745999458701696,-5.706892007151367,-5.7979707705060735,0.7687217286167942,7541.721966913586,-2.452045467150192,-3135.293622523268,35.144901045163195,33.488219058341656,0.3770636598376627,0.6282729040206555,2.698532852384616,FinanciallyDistressed,30-35
